date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 4.5,1.9083333333333328,44.44,84.0,84.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 5,2.4075,50.77,66.0,66.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Over 5.5,2.71,24.48,35.0,35.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 3.5,2.71,23.48,31.0,31.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 4,2.47,48.46,63.0,63.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 4.5,1.8266666666666669,43.92,83.0,83.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 5,1.625,33.85,44.0,44.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 5.5,1.4249999999999998,76.92,110.0,110.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (1st Half),Under 6.5,1.2,95.24,60.0,60.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Exactly 10,7.866666666666667,44.35,55.0,55.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Exactly 9,7.6,38.64,51.0,51.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Over 10,2.4033333333333333,24.19,30.0,30.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Over 8,1.5,26.19,11.0,11.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Over 9,1.8433333333333333,37.88,50.0,50.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Under 10,1.8433333333333333,38.71,48.0,48.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Corners (3 way),Under 9,2.45,24.24,32.0,32.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Goals/Both Teams To Score,o/yes 2.5,2.4166666666666665,18.93,32.0,32.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Goals/Both Teams To Score,u/no 2.5,2.296666666666667,21.3,36.0,36.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total Goals/Both Teams To Score,u/yes 2.5,5.803333333333334,10.06,17.0,17.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Total ShotOnGoal,Under 9.5,1.41,24.39,10.0,10.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Win To Nil,Home,3.8166666666666655,5.91,12.0,12.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Win to Nil - Away,No,1.125,74.87,140.0,140.0
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T16:35:55.109521,Win to Nil - Home,No,1.24,48.19,93.0,93.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 30 minutes,Away,4.493333333333333,5.82,11.0,11.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 30 minutes,Draw,1.6566666666666665,67.2,127.0,127.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 30 minutes,Home,3.8766666666666665,8.47,16.0,16.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 60 minutes,Away,3.25,5.29,10.0,10.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 60 minutes,Draw,2.48,38.62,73.0,73.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,1x2 - 60 minutes,Home,2.7133333333333334,8.99,17.0,17.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap (2nd Half),Away -1.5,1.05,82.89,63.0,63.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap (2nd Half),Home +1.5,1.02,77.59,45.0,45.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away +0,2.0466666666666664,11.48,24.0,24.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away +0.25,2.782,9.57,18.0,18.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away +0.5,3.59,10.62,12.0,12.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away +0.75,4.65,7.5,12.0,12.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away -0.25,1.5516666666666667,29.41,60.0,60.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away -0.5,1.3866666666666667,46.07,82.0,82.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away -0.75,1.21,55.9,109.0,109.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away -1,1.05,68.67,103.0,103.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Away -1.5,1.01,78.32,112.0,112.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +0,1.7566666666666666,14.35,30.0,30.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +0.25,1.424,38.83,73.0,73.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +0.5,1.2966666666666666,63.72,72.0,72.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +0.75,1.16,79.38,127.0,127.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +1,1.02,68.0,51.0,51.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home +1.5,1.02,82.43,61.0,61.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home -0.25,2.388333333333333,14.22,29.0,29.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home -0.5,3.03,12.92,23.0,23.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap First Half,Home -0.75,3.9933333333333336,6.67,13.0,13.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away +0,2.1266666666666665,7.25,15.0,15.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away +0.25,2.512,6.74,13.0,13.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -0.25,1.7885714285714285,13.79,28.0,28.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -0.5,1.59,23.33,42.0,42.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -0.75,1.424,27.09,55.0,55.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -1,1.245,35.53,70.0,70.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -1.25,1.2025,42.93,79.0,79.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -1.5,1.1566666666666665,51.79,101.0,101.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -1.75,1.0933333333333335,53.9,83.0,83.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -2,1.01,48.33,58.0,58.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Away -2.5,1.0,60.33,73.0,73.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +0,1.7366666666666666,12.08,25.0,25.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +0.25,1.512,22.8,44.0,44.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +0.5,1.3999999999999997,46.76,65.0,65.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +0.75,1.276,39.67,73.0,73.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +1,1.15,58.06,90.0,90.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +1.25,1.1133333333333333,67.2,84.0,84.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +1.5,1.0933333333333335,75.0,117.0,117.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +1.75,1.03,54.29,38.0,38.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +2,1.01,56.25,27.0,27.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home +2.5,1.01,60.0,30.0,30.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home -0.25,2.044285714285714,13.79,28.0,28.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home -0.5,2.406,13.89,25.0,25.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home -0.75,2.788,6.9,14.0,14.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Asian Handicap,Home -1.25,4.1775,5.43,10.0,10.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Over 2.5,1.205,56.56,69.0,69.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Over 3.5,1.49,38.12,61.0,61.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Over 4.5,1.96,20.93,36.0,36.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Over 5.5,2.833333333333333,14.29,22.0,22.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 2.5,4.025,8.2,10.0,10.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 3.5,2.45,14.37,23.0,23.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 4.5,1.76,27.33,47.0,47.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 5.5,1.3733333333333333,43.51,67.0,67.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 6.5,1.2033333333333334,62.26,66.0,66.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Corners Over/Under,Under 7.5,1.13,63.64,35.0,35.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Odd/Even,Even,1.75,64.71,121.0,121.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Odd/Even,Odd,2.0075,51.34,96.0,96.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Exact Goals Number,0,3.1740000000000004,6.76,14.0,14.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Exact Goals Number,1,2.502,72.95,151.0,151.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Exact Goals Number,2,3.98,11.17,23.0,23.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal (1st Half),No,1.635,28.93,35.0,35.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal (1st Half),Yes,2.16,17.36,21.0,21.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal (2nd Half),No,1.85,23.97,29.0,29.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal (2nd Half),Yes,1.85,22.31,27.0,27.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal,No,3.12,7.54,15.0,15.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Score a Goal,Yes,1.315,42.21,84.0,84.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(1st Half),Over 0.5,2.1866666666666665,16.43,35.0,35.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(1st Half),Under 0.5,1.6316666666666668,27.7,59.0,59.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(1st Half),Under 1.5,1.0675,88.83,167.0,167.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(1st Half),Under 2.5,1.01,100.0,21.0,21.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(2nd Half),Over 0.5,1.8433333333333333,24.48,47.0,47.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(2nd Half),Under 0.5,1.87,23.96,46.0,46.0
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,First Half,2025-08-25T16:35:56.840402,Away Team Total Goals(2nd Half),Under 1.5,1.135,76.96,157.0,157.0
