date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -1,1.362,11.33,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -1.25,1.2575,65.52,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -1.5,1.1866666666666665,23.08,33,33
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -1.75,1.1066666666666667,76.92,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Away -2,1.01,78.57,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Home +0,1.16,11.0,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Home +0.25,1.1150000000000002,7.98,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap First Half,Home -0.25,1.4916666666666665,6.37,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -2,1.43,9.17,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -2.25,1.3519999999999999,16.67,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -2.5,1.2875,13.22,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -2.75,1.1866666666666665,47.62,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -3,1.0933333333333335,68.97,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -3.25,1.0833333333333333,55.56,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Away -3.5,1.0666666666666667,71.43,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home +0,1.0866666666666667,11.59,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home +0.25,1.1,11.4,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home +0.75,1.0,15.22,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home +1,1.01,39.35,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home +1.5,1.01,51.92,81,81
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home -0.25,1.2149999999999999,7.39,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home -0.5,1.36,6.67,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home -0.75,1.42,5.42,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Asian Handicap,Home -1,1.5271428571428571,5.08,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Corners Over/Under,Over 1.5,1.25,55.26,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Corners Over/Under,Under 4.5,1.1866666666666665,8.14,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Corners Over/Under,Under 6.5,1.0150000000000001,14.15,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Corners Over/Under,Under 7.5,1.01,32.73,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Odd/Even,Even,1.52,19.79,37,37
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Odd/Even,Odd,2.4525,7.49,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Exact Goals Number,0,1.9100000000000001,5.8,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Exact Goals Number,1,2.57,53.14,110,110
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Score a Goal (1st Half),No,1.29,15.7,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Score a Goal (2nd Half),No,1.4,12.4,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Score a Goal,No,1.915,7.54,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Score a Goal,Yes,1.81,8.04,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Cards,Over 2.5,2.24,30.0,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Cards,Under 2.5,1.5866666666666667,60.0,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Goals(1st Half),Under 0.5,1.3116666666666668,17.37,37,37
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Goals(1st Half),Under 1.5,1.025,84.57,159,159
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Goals(2nd Half),Under 0.5,1.4233333333333331,14.58,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Goals(2nd Half),Under 1.5,1.0266666666666666,61.76,126,126
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away Team Total Goals(2nd Half),Under 2.5,1.01,76.47,26,26
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Away team will score in both halves,No,1.0633333333333335,45.23,90,90
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams Score - First Half,No,1.147142857142857,91.12,195,195
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams Score - First Half,Yes,5.0371428571428565,10.28,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams Score,No,1.750909090909091,29.91,64,64
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams Score,Yes,2.0145454545454546,22.43,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams To Score - Second Half,No,1.2483333333333333,75.23,161,161
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Both Teams To Score - Second Half,Yes,3.6816666666666666,12.62,27,27
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Cards Over/Under,Over 3.5,1.988,14.08,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Cards Over/Under,Under 3.5,1.794,16.9,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Cards Over/Under,Under 5.5,1.1749999999999998,36.67,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Clean Sheet - Away,No,1.0750000000000002,29.34,49,49
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Clean Sheet - Home,No,1.8,8.64,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Clean Sheet - Home,Yes,1.91,6.79,11,11
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners 1x2,Home,1.208,10.23,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 10.5,2.61,13.26,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 11.5,3.4899999999999998,9.09,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 12.5,4.91,9.47,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 5.5,1.064,98.73,78,78
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 6.5,1.166,93.59,146,146
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 7.5,1.332,64.41,114,114
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 8.5,1.5983333333333334,39.01,71,71
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 9,1.8099999999999998,64.0,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Over 9.5,2.02375,21.69,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 10.5,1.4383333333333332,43.65,79,79
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 11.5,1.252,57.39,101,101
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 12.5,1.1320000000000001,67.46,114,114
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 13.5,1.068,85.14,126,126
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 14.5,1.03,100.0,73,73
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 6.5,4.39,8.97,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 7.5,3.0,11.86,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 8.5,2.22,16.48,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 9,1.9866666666666666,56.0,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Corners Over Under,Under 9.5,1.72875,29.63,56,56
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Correct Score - First Half,0:0,3.2533333333333334,11.21,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Correct Score - Second Half,0:0,4.176666666666667,9.57,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance - First Half,Home/Away,1.47,31.78,68,68
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance - First Half,Home/Draw,1.06875,29.91,64,64
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance - Second Half,Home/Away,1.3519999999999999,37.85,81,81
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance - Second Half,Home/Draw,1.078,25.23,54,54
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance,Home/Away,1.168,35.51,76,76
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Double Chance,Home/Draw,1.07,18.69,40,40
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Draw No Bet (1st Half),Home,1.17,12.81,26,26
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Draw No Bet (2nd Half),Home,1.16,15.29,26,26
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number - First Half,0,3.3024999999999998,11.17,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number - First Half,1,2.61,64.56,133,133
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number - First Half,2,3.8025,15.05,31,31
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number,1,5.48,6.31,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number,2,3.9325,10.68,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number,3,3.9499999999999997,33.01,68,68
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Goals Number,4,5.390000000000001,10.19,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Score,0:7,159.0,32.76,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Score,10:0,157.0,9.77,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Score,1:7,159.0,28.33,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Score,2:1,8.038181818181819,13.55,29,29
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Exact Score,9:0,157.0,8.67,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,First 10 min Winner,Draw,1.2066666666666668,100.0,195,195
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,First Half Winner,Draw,2.501818181818182,8.88,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Over 0.5,1.1857142857142855,78.5,168,168
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Over 1.0,1.32,45.77,92,92
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Over 1.5,1.9185714285714286,27.57,59,59
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Over 2.0,2.91,9.45,19,19
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Over 2.5,3.8485714285714288,7.01,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 0.5,4.322857142857143,9.35,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 1.0,3.14,8.46,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 1.5,1.8214285714285714,30.37,65,65
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 2.0,1.36,37.81,76,76
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 2.5,1.2257142857142858,71.03,152,152
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 3.5,1.0533333333333335,99.52,206,206
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under - Second Half,Under 4.5,1.01,100.0,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under First Half,Over 0.5,1.3077777777777777,63.08,135,135
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,Not Started,2025-08-25T18:24:51.647885,Goals Over/Under First Half,Over 0.75,1.44,40.8,82,82
