date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 2.5,1.18,100.0,58,58
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 3.5,1.4533333333333331,78.79,104,104
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 4,1.862,42.31,55,55
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 4.5,1.9942857142857144,38.62,73,73
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 5,2.4466666666666668,36.92,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Over 5.5,2.9,15.38,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 3.5,2.5566666666666666,23.48,31,31
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 4,2.356,36.92,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 4.5,1.7457142857142858,46.03,87,87
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 5,1.4866666666666666,20.0,26,26
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 5.5,1.3633333333333333,59.44,85,85
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 6.5,1.16,84.13,53,53
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (1st Half),Under 7.5,1.07,100.0,38,38
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Exactly 10,8.066666666666666,25.81,32,32
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Exactly 8,7.5,47.62,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Exactly 9,7.433333333333334,32.58,43,43
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Over 10,2.6466666666666665,11.29,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Over 8,1.6233333333333333,90.48,38,38
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Over 9,2.0566666666666666,21.97,29,29
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Under 10,1.6933333333333334,16.94,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Under 8,2.89,42.86,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Corners (3 way),Under 9,2.106666666666667,22.73,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Goals/Both Teams To Score,o/yes 2.5,2.5033333333333334,24.26,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total Goals/Both Teams To Score,u/no 2.5,2.5933333333333333,10.65,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total ShotOnGoal,Over 7.5,1.5200000000000002,46.88,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Total ShotOnGoal,Under 9.5,1.4733333333333334,31.71,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Win to Nil - Away,No,1.02,44.39,83,83
2025-08-25,2025-08-25T18:45:00+00:00,1377868,ITA1,Serie A,Italy,Inter,Torino,Stadio Giuseppe Meazza,First Half,2025-08-25T19:17:13.647822,Win to Nil - Home,No,1.6733333333333331,5.18,10,10
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,1x2 - 30 minutes,Draw,1.67,67.72,128,128
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,1x2 - 60 minutes,Draw,2.5700000000000003,32.28,61,61
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,1x2 - 60 minutes,Home,1.9799999999999998,7.41,14,14
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap (2nd Half),Away -1.5,1.12,75.0,57,57
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Away -0.25,1.997142857142857,9.31,19,19
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Away -0.5,1.6375,19.66,35,35
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Away -0.75,1.388,27.18,53,53
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Away -1,1.14,67.33,101,101
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Away -1.5,1.0766666666666669,86.71,124,124
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Home +0,1.308,17.22,36,36
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Home +0.25,1.192,29.79,56,56
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Home +0.75,1.04,48.12,77,77
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Home -0.25,1.82,10.29,21,21
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap First Half,Home -0.5,2.2925,10.11,18,18
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -0.75,2.0028571428571427,5.91,12,12
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -1,1.697142857142857,6.6,13,13
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -1.25,1.5166666666666666,14.67,27,27
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -1.5,1.412,19.49,38,38
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -1.75,1.284,27.27,42,42
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -2,1.1433333333333333,55.0,66,66
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -2.25,1.1166666666666667,65.38,51,51
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -2.5,1.0966666666666667,77.69,94,94
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -2.75,1.03,42.86,18,18
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -3,1.03,55.17,16,16
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Away -3.5,1.02,60.71,17,17
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +0,1.246,19.32,40,40
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +0.25,1.18,26.94,52,52
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +0.5,1.18,10.07,14,14
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +0.75,1.0733333333333335,30.98,57,57
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +1,1.0150000000000001,40.65,63,63
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home +1.5,1.02,59.62,93,93
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home -0.25,1.4483333333333333,12.81,26,26
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home -0.5,1.658,10.0,18,18
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home -0.75,1.852857142857143,6.4,13,13
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Asian Handicap,Home -1,2.2,5.08,10,10
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Over 1.5,1.105,71.05,27,27
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Over 2.5,1.3666666666666665,29.51,36,36
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Over 3.5,1.8485714285714285,9.38,15,15
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 3.5,1.8499999999999999,8.75,14,14
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 4.5,1.4000000000000001,16.86,29,29
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 5.5,1.1866666666666665,27.27,42,42
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 6.5,1.08,28.3,30,30
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 7.5,1.03,50.91,28,28
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Corners Over/Under,Under 8.5,1.01,58.33,14,14
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Odd/Even,Even,1.5750000000000002,34.22,64,64
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Odd/Even,Odd,2.295,12.83,24,24
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Exact Goals Number,0,2.05,6.76,14,14
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Exact Goals Number,1,2.512,73.91,153,153
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Score a Goal (1st Half),No,1.3450000000000002,22.31,27,27
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Score a Goal (2nd Half),No,1.455,13.22,16,16
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Score a Goal,No,2.04,6.53,13,13
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Score a Goal,Yes,1.7,10.55,21,21
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Cards,Over 2.5,2.066666666666667,34.0,17,17
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Cards,Under 2.5,1.6933333333333334,50.0,25,25
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(1st Half),Over 0.5,3.0883333333333334,5.16,11,11
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(1st Half),Under 0.5,1.3483333333333334,27.23,58,58
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(1st Half),Under 1.5,1.03,84.57,159,159
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(2nd Half),Over 0.5,2.5366666666666666,5.73,11,11
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(2nd Half),Under 0.5,1.4733333333333334,18.23,35,35
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(2nd Half),Under 1.5,1.0366666666666668,66.18,135,135
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away Team Total Goals(2nd Half),Under 2.5,1.01,76.47,26,26
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Away team will score in both halves,No,1.0766666666666669,50.75,101,101
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams Score - First Half,No,1.1357142857142857,87.38,187,187
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams Score - First Half,Yes,5.247142857142856,7.01,15,15
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams Score,No,1.7199999999999998,26.17,56,56
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams Score,Yes,2.0518181818181818,16.82,36,36
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams To Score - Second Half,No,1.2216666666666667,68.22,146,146
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Both Teams To Score - Second Half,Yes,3.9066666666666667,8.41,18,18
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Asian Handicap,Away +0.5,1.8325,52.78,19,19
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Asian Handicap,Home +0.5,1.9475,47.22,17,17
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Over 2.5,1.27,67.65,23,23
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Over 3.5,1.6150000000000002,40.85,29,29
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Over 4.0,1.82,38.24,13,13
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Over 4.5,2.175,43.86,25,25
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Under 3.5,2.175,33.8,24,24
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Under 4.0,1.9866666666666666,38.24,13,13
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Under 4.5,1.625,57.89,33,33
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Under 5.5,1.295,63.33,19,19
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Cards Over/Under,Under 6.5,1.145,83.33,20,20
2025-08-25,2025-08-25T17:30:00+00:00,1390829,SPA1,La Liga,Spain,Athletic Club,Rayo Vallecano,Estadio de San Mamés,Second Half,2025-08-25T19:17:15.338419,Clean Sheet - Away,No,1.1749999999999998,47.9,80,80
