fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1224271,2025-05-10,1746883800,R. Schröder,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,191,Holstein Kiel,160,SC Freiburg,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,15.0,4.0,6.0,9.0,9.0,2.0,2.0,60.0,1.0,,1.0,469.0,381.0,81.0,4.0,3.0,9.0,2.0,9.0,,13.0,5.0,2.0,40.0,,,2.0,307.0,234.0,76.0
1224266,2025-05-11,1746977400,C. Dingert,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,169,Eintracht Frankfurt,186,FC St. Pauli,2.0,2.0,1.0,2.0,2.0,2.0,5.0,7.0,13.0,1.0,9.0,4.0,11.0,3.0,,73.0,2.0,,,652.0,582.0,89.0,2.0,1.0,5.0,2.0,5.0,,12.0,1.0,2.0,27.0,2.0,,4.0,246.0,172.0,70.0
1224264,2025-05-11,1746984600,T. Gerach,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,172,VfB Stuttgart,170,FC Augsburg,4.0,0.0,1.0,0.0,4.0,0.0,11.0,12.0,29.0,6.0,23.0,6.0,9.0,11.0,1.0,71.0,1.0,,,662.0,605.0,91.0,,5.0,7.0,2.0,4.0,3.0,7.0,2.0,2.0,29.0,1.0,1.0,7.0,263.0,205.0,78.0
1224263,2025-05-11,1746970200,D. Aytekin,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 33,168,Bayer Leverkusen,165,Borussia Dortmund,2.0,4.0,1.0,2.0,2.0,4.0,10.0,3.0,19.0,6.0,13.0,6.0,7.0,12.0,5.0,62.0,,,1.0,605.0,538.0,89.0,5.0,2.0,9.0,2.0,5.0,4.0,8.0,,1.0,38.0,2.0,,8.0,385.0,304.0,79.0
1224277,2025-05-17,1747488600,F. Brych,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,170,FC Augsburg,182,Union Berlin,1.0,2.0,1.0,0.0,1.0,2.0,4.0,11.0,19.0,4.0,11.0,8.0,6.0,4.0,2.0,63.0,,,1.0,605.0,514.0,85.0,3.0,2.0,5.0,,3.0,2.0,5.0,,2.0,37.0,,,3.0,357.0,263.0,74.0
1224280,2025-05-17,1747488600,F. Zwayer,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,186,FC St. Pauli,176,VfL Bochum,0.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,10.0,3.0,5.0,5.0,3.0,7.0,1.0,58.0,,,4.0,552.0,467.0,85.0,6.0,3.0,9.0,,6.0,3.0,11.0,4.0,4.0,42.0,,,2.0,406.0,317.0,78.0
1224273,2025-05-17,1747488600,H. Osmers,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,165,Borussia Dortmund,191,Holstein Kiel,3.0,0.0,1.0,0.0,3.0,0.0,6.0,10.0,19.0,3.0,12.0,7.0,12.0,7.0,1.0,74.0,3.0,,2.0,696.0,647.0,93.0,2.0,,4.0,2.0,4.0,,6.0,1.0,,26.0,1.0,1.0,3.0,248.0,168.0,68.0
1224274,2025-05-17,1747488600,D. Schlager,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,167,1899 Hoffenheim,157,Bayern München,0.0,4.0,0.0,1.0,0.0,4.0,2.0,3.0,6.0,1.0,4.0,2.0,9.0,1.0,3.0,33.0,,,1.0,351.0,275.0,78.0,5.0,7.0,14.0,2.0,6.0,8.0,7.0,4.0,,67.0,,,2.0,706.0,638.0,90.0
1224279,2025-05-17,1747488600,S. Stegemann,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,163,Borussia Mönchengladbach,161,VfL Wolfsburg,0.0,1.0,0.0,0.0,0.0,1.0,3.0,11.0,16.0,2.0,9.0,7.0,6.0,7.0,5.0,59.0,,,5.0,537.0,464.0,86.0,6.0,8.0,17.0,3.0,8.0,9.0,4.0,10.0,,41.0,,,4.0,377.0,300.0,80.0
1224276,2025-05-17,1747488600,B. Brand,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,160,SC Freiburg,169,Eintracht Frankfurt,1.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,8.0,1.0,7.0,1.0,13.0,4.0,7.0,60.0,2.0,,3.0,410.0,317.0,77.0,6.0,5.0,11.0,,9.0,2.0,16.0,7.0,1.0,40.0,4.0,,,276.0,195.0,71.0
1224278,2025-05-17,1747488600,T. Reichel,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,164,FSV Mainz 05,168,Bayer Leverkusen,2.0,2.0,1.0,0.0,2.0,2.0,6.0,6.0,20.0,8.0,16.0,4.0,14.0,8.0,4.0,48.0,2.0,,2.0,337.0,241.0,72.0,4.0,1.0,7.0,2.0,5.0,2.0,13.0,3.0,,52.0,6.0,,4.0,394.0,304.0,77.0
1224272,2025-05-17,1747488600,D. Siebert,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,173,RB Leipzig,172,VfB Stuttgart,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,2.0,6.0,2.0,9.0,5.0,3.0,49.0,1.0,,4.0,471.0,413.0,88.0,7.0,6.0,15.0,2.0,14.0,1.0,9.0,8.0,2.0,51.0,,,3.0,488.0,435.0,89.0
1224275,2025-05-17,1747488600,T. Welz,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 34,180,1. FC Heidenheim,162,Werder Bremen,1.0,4.0,0.0,2.0,1.0,4.0,8.0,7.0,21.0,6.0,10.0,11.0,11.0,6.0,1.0,51.0,3.0,,2.0,498.0,426.0,86.0,7.0,4.0,13.0,2.0,11.0,2.0,11.0,4.0,,49.0,2.0,,7.0,480.0,403.0,84.0
1375862,2025-05-22,1747938600,S. Jablonski,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Relegation Round,180,1. FC Heidenheim,1660,SV Elversberg,2.0,2.0,0.0,2.0,2.0,2.0,8.0,7.0,22.0,7.0,15.0,7.0,11.0,4.0,4.0,55.0,1.0,,2.0,446.0,347.0,78.0,4.0,5.0,13.0,4.0,8.0,5.0,11.0,4.0,1.0,45.0,,,6.0,361.0,257.0,71.0
1375863,2025-05-26,1748284200,S. Stegemann,URSAPHARM-Arena an der Kaiserlinde,Spiesen-Elversberg,Match Finished,FT,78,Bundesliga,2024,Relegation Round,1660,SV Elversberg,180,1. FC Heidenheim,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,5.0,3.0,5.0,12.0,3.0,1.0,65.0,1.0,,2.0,550.0,453.0,82.0,4.0,5.0,11.0,2.0,7.0,4.0,8.0,2.0,2.0,35.0,3.0,,1.0,290.0,202.0,70.0
1388308,2025-08-22,1755887400,"Florian Badstubner, Germany",Allianz Arena,München,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,157,Bayern München,173,RB Leipzig,6.0,0.0,3.0,0.0,6.0,0.0,10.0,4.0,19.0,5.0,13.0,6.0,13.0,5.0,2.0,63.0,4.0,,1.0,656.0,599.0,91.0,1.0,4.0,12.0,7.0,7.0,5.0,13.0,5.0,,37.0,1.0,,3.0,388.0,319.0,82.0
1388311,2025-08-23,1755955800,"Harm Osmers, Germany",Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,169,Eintracht Frankfurt,162,Werder Bremen,4.0,1.0,2.0,0.0,4.0,1.0,5.0,9.0,18.0,4.0,15.0,3.0,9.0,7.0,2.0,53.0,1.0,,4.0,467.0,399.0,85.0,5.0,4.0,10.0,1.0,4.0,6.0,9.0,1.0,3.0,47.0,3.0,,1.0,433.0,350.0,81.0
1388315,2025-08-23,1755966600,"Matthias Jollenbeck, Germany",Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,186,FC St. Pauli,165,Borussia Dortmund,3.0,3.0,0.0,1.0,3.0,3.0,7.0,3.0,11.0,1.0,8.0,3.0,13.0,5.0,4.0,51.0,2.0,,4.0,484.0,397.0,82.0,7.0,1.0,8.0,,7.0,1.0,12.0,2.0,3.0,49.0,3.0,1.0,4.0,481.0,413.0,86.0
1388313,2025-08-23,1755955800,"Benjamin Brand, Germany",Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,180,1. FC Heidenheim,161,VfL Wolfsburg,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,1.0,2.0,5.0,12.0,2.0,2.0,49.0,2.0,,2.0,392.0,324.0,83.0,5.0,9.0,15.0,1.0,6.0,9.0,12.0,5.0,,51.0,3.0,,1.0,409.0,329.0,80.0
1388312,2025-08-23,1755955800,"Felix Zwayer, Germany",Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,160,SC Freiburg,170,FC Augsburg,1.0,3.0,0.0,3.0,1.0,3.0,4.0,6.0,16.0,6.0,12.0,4.0,14.0,5.0,4.0,60.0,4.0,,2.0,458.0,373.0,81.0,5.0,3.0,14.0,6.0,9.0,5.0,18.0,5.0,3.0,40.0,5.0,,3.0,299.0,214.0,72.0
1388316,2025-08-23,1755955800,"Robert Hartmann, Germany",Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,182,Union Berlin,172,VfB Stuttgart,2.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0,8.0,1.0,6.0,2.0,21.0,5.0,2.0,25.0,4.0,,5.0,198.0,125.0,63.0,6.0,9.0,21.0,6.0,14.0,7.0,13.0,11.0,1.0,75.0,4.0,,,618.0,547.0,89.0
1388309,2025-08-23,1755955800,"Daniel Siebert, Germany",BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,168,Bayer Leverkusen,167,1899 Hoffenheim,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,3.0,9.0,6.0,1.0,60.0,,,3.0,565.0,489.0,87.0,5.0,4.0,10.0,1.0,6.0,4.0,17.0,4.0,1.0,40.0,4.0,,2.0,387.0,313.0,81.0
1388310,2025-08-24,1756049400,"Sascha Stegemann, Germany",BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,163,Borussia Mönchengladbach,175,Hamburger SV,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,17.0,4.0,9.0,8.0,10.0,7.0,1.0,61.0,2.0,,1.0,549.0,484.0,88.0,2.0,3.0,7.0,2.0,2.0,5.0,10.0,6.0,4.0,39.0,1.0,,4.0,350.0,282.0,81.0
1388314,2025-08-24,1756042200,"Tobias Stieler, Germany",MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2025,Regular Season - 1,164,FSV Mainz 05,192,1.FC Köln,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,19.0,12.0,14.0,5.0,7.0,8.0,5.0,51.0,,1.0,1.0,389.0,302.0,78.0,2.0,8.0,12.0,2.0,8.0,4.0,9.0,3.0,,49.0,2.0,,2.0,401.0,323.0,81.0
1388320,2025-08-29,1756492200,,Volksparkstadion,Hamburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,175,Hamburger SV,186,FC St. Pauli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388323,2025-08-30,1756560600,,MHPArena,Stuttgart,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,172,VfB Stuttgart,163,Borussia Mönchengladbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388322,2025-08-30,1756560600,,Red Bull Arena,Leipzig,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,173,RB Leipzig,180,1. FC Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388324,2025-08-30,1756560600,,Weserstadion,Bremen,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,162,Werder Bremen,168,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388321,2025-08-30,1756560600,,PreZero Arena,Sinsheim,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,167,1899 Hoffenheim,169,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388317,2025-08-30,1756571400,,WWK Arena,Augsburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,170,FC Augsburg,157,Bayern München,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388319,2025-08-31,1756661400,,RheinEnergieSTADION,Köln,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,192,1.FC Köln,160,SC Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388318,2025-08-31,1756654200,,SIGNAL IDUNA PARK,Dortmund,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,165,Borussia Dortmund,182,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388325,2025-08-31,1756647000,,Volkswagen Arena,Wolfsburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 2,161,VfL Wolfsburg,164,FSV Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388326,2025-09-12,1757701800,,BayArena,Leverkusen,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,168,Bayer Leverkusen,169,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388327,2025-09-13,1757781000,,Allianz Arena,München,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,157,Bayern München,175,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388333,2025-09-13,1757770200,,Stadion An der Alten Försterei,Berlin,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,182,Union Berlin,167,1899 Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388330,2025-09-13,1757770200,,Voith-Arena,Heidenheim an der Brenz,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,180,1. FC Heidenheim,165,Borussia Dortmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388331,2025-09-13,1757770200,,MEWA ARENA,Mainz,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,164,FSV Mainz 05,173,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388334,2025-09-13,1757770200,,Volkswagen Arena,Wolfsburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,161,VfL Wolfsburg,192,1.FC Köln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388329,2025-09-13,1757770200,,Europa-Park Stadion,Freiburg im Breisgau,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,160,SC Freiburg,172,VfB Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388332,2025-09-14,1757856600,,Millerntor-Stadion,Hamburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,186,FC St. Pauli,170,FC Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388328,2025-09-14,1757863800,,BORUSSIA-PARK,Mönchengladbach,Not Started,NS,78,Bundesliga,2025,Regular Season - 3,163,Borussia Mönchengladbach,162,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388342,2025-09-19,1758306600,,MHPArena,Stuttgart,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,172,VfB Stuttgart,186,FC St. Pauli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388339,2025-09-20,1758375000,,Volksparkstadion,Hamburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,175,Hamburger SV,180,1. FC Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388335,2025-09-20,1758375000,,WWK Arena,Augsburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,170,FC Augsburg,164,FSV Mainz 05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388340,2025-09-20,1758375000,,PreZero Arena,Sinsheim,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,167,1899 Hoffenheim,157,Bayern München,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388341,2025-09-20,1758385800,,Red Bull Arena,Leipzig,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,173,RB Leipzig,192,1.FC Köln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388343,2025-09-20,1758375000,,Weserstadion,Bremen,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,162,Werder Bremen,160,SC Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388336,2025-09-21,1758468600,,BayArena,Leverkusen,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,168,Bayer Leverkusen,163,Borussia Mönchengladbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388337,2025-09-21,1758475800,,SIGNAL IDUNA PARK,Dortmund,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,165,Borussia Dortmund,161,VfL Wolfsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388338,2025-09-21,1758461400,,Deutsche Bank Park,Frankfurt am Main,Not Started,NS,78,Bundesliga,2025,Regular Season - 4,169,Eintracht Frankfurt,182,Union Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388344,2025-09-26,1758911400,,Allianz Arena,München,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,157,Bayern München,162,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388349,2025-09-27,1758979800,,MEWA ARENA,Mainz,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,164,FSV Mainz 05,165,Borussia Dortmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388348,2025-09-27,1758979800,,Voith-Arena,Heidenheim an der Brenz,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,180,1. FC Heidenheim,170,FC Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388350,2025-09-27,1758979800,,Millerntor-Stadion,Hamburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,186,FC St. Pauli,168,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388352,2025-09-27,1758979800,,Volkswagen Arena,Wolfsburg,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,161,VfL Wolfsburg,173,RB Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388345,2025-09-27,1758990600,,BORUSSIA-PARK,Mönchengladbach,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,163,Borussia Mönchengladbach,169,Eintracht Frankfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388346,2025-09-28,1759073400,,RheinEnergieSTADION,Köln,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,192,1.FC Köln,172,VfB Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388347,2025-09-28,1759066200,,Europa-Park Stadion,Freiburg im Breisgau,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,160,SC Freiburg,167,1899 Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388351,2025-09-28,1759080600,,Stadion An der Alten Försterei,Berlin,Not Started,NS,78,Bundesliga,2025,Regular Season - 5,182,Union Berlin,175,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
