fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252713,2025-05-21,1747850400,J. Valenzuela,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2937,Al Wehda Club,2932,Al-Hilal Saudi FC,1,1,0,0,1,1,2.0,2.0,5.0,1.0,2.0,3.0,11.0,6.0,4.0,35.0,4.0,,2.0,283.0,214.0,76.0,3.0,8.0,17.0,6.0,9.0,8.0,9.0,7.0,2.0,65.0,2.0,,1.0,523.0,456.0,87.0
1252709,2025-05-21,1747843800,D. Siebert,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2939,Al-Nassr,2928,Al Khaleej Saihat,2,0,0,0,2,0,7.0,5.0,14.0,2.0,13.0,1.0,14.0,7.0,5.0,66.0,1.0,,3.0,587.0,525.0,89.0,3.0,4.0,13.0,6.0,7.0,6.0,7.0,3.0,,34.0,2.0,,4.0,309.0,252.0,82.0
1252714,2025-05-21,1747844700,Mohammed Al Hoish,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 33,10509,Al Kholood,2944,Al-Fayha,2,0,1,0,2,0,9.0,4.0,15.0,2.0,9.0,6.0,9.0,3.0,1.0,39.0,,,2.0,296.0,244.0,82.0,3.0,5.0,9.0,1.0,7.0,2.0,15.0,6.0,2.0,61.0,3.0,,6.0,462.0,394.0,85.0
1252708,2025-05-22,1747936800,N. Dabanović,Prince Abdullah Al Faisal Sports City Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2929,Al-Ahli Jeddah,2934,Al-Ettifaq,1,3,1,0,1,3,4.0,8.0,13.0,1.0,8.0,5.0,12.0,5.0,5.0,49.0,1.0,,4.0,337.0,265.0,79.0,8.0,5.0,13.0,,7.0,6.0,12.0,3.0,1.0,51.0,1.0,,3.0,362.0,307.0,85.0
1252712,2025-05-22,1747929900,D. Herrera,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2977,Al Akhdoud,2935,Al-Raed,1,0,0,0,1,0,2.0,4.0,11.0,5.0,5.0,6.0,11.0,3.0,2.0,49.0,2.0,,3.0,349.0,284.0,81.0,3.0,3.0,11.0,5.0,6.0,5.0,10.0,6.0,4.0,51.0,2.0,,1.0,374.0,318.0,85.0
1252707,2025-05-22,1747930500,Faisal Alblwi,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 33,2956,Damac,2931,Al-Fateh,0,1,0,0,0,1,4.0,8.0,13.0,1.0,8.0,5.0,12.0,5.0,,45.0,4.0,1.0,4.0,285.0,220.0,77.0,6.0,3.0,13.0,4.0,9.0,4.0,10.0,4.0,1.0,55.0,1.0,,4.0,350.0,296.0,85.0
1252720,2025-05-26,1748282400,Mohammed Al Ismail,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2961,Al Orubah,2936,Al Taawon,3,2,2,2,3,2,7.0,4.0,13.0,2.0,12.0,1.0,10.0,3.0,,34.0,3.0,,2.0,283.0,226.0,80.0,5.0,7.0,16.0,4.0,6.0,10.0,11.0,8.0,3.0,66.0,1.0,,4.0,553.0,499.0,90.0
1252722,2025-05-26,1748282400,H. Osmers,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2932,Al-Hilal Saudi FC,2933,Al-Qadisiyah FC,2,0,1,0,2,0,8.0,6.0,16.0,2.0,13.0,3.0,16.0,3.0,1.0,50.0,1.0,,1.0,486.0,420.0,86.0,1.0,,4.0,3.0,2.0,2.0,12.0,2.0,,50.0,,,6.0,483.0,410.0,85.0
1252721,2025-05-26,1748282400,Abdullah Zarban,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2944,Al-Fayha,2940,Al Shabab,0,2,0,1,0,2,1.0,5.0,7.0,1.0,6.0,1.0,7.0,7.0,4.0,54.0,2.0,,4.0,456.0,404.0,89.0,6.0,4.0,14.0,4.0,6.0,8.0,13.0,8.0,1.0,46.0,1.0,,1.0,397.0,347.0,87.0
1252723,2025-05-26,1748282400,A. Treimanis,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 34,10511,Al Riyadh,2929,Al-Ahli Jeddah,0,1,0,1,0,1,2.0,6.0,12.0,4.0,4.0,8.0,11.0,4.0,1.0,55.0,2.0,,1.0,395.0,348.0,88.0,3.0,6.0,12.0,3.0,9.0,3.0,14.0,6.0,6.0,45.0,3.0,,2.0,322.0,268.0,83.0
1252718,2025-05-26,1748282400,Majed Alshamrani,Al Inma Bank Stadium at King Abdullah Sport City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2938,Al-Ittihad FC,2956,Damac,1,0,0,0,1,0,8.0,8.0,18.0,2.0,13.0,5.0,14.0,3.0,1.0,59.0,,,1.0,547.0,503.0,92.0,1.0,2.0,4.0,1.0,1.0,3.0,11.0,,,41.0,1.0,,7.0,396.0,347.0,88.0
1252716,2025-05-26,1748282400,Khalid Al Turais,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2928,Al Khaleej Saihat,2977,Al Akhdoud,2,3,0,0,2,3,3.0,3.0,8.0,2.0,5.0,3.0,15.0,3.0,1.0,60.0,2.0,,2.0,532.0,467.0,88.0,5.0,11.0,23.0,7.0,17.0,6.0,16.0,11.0,,40.0,3.0,,1.0,331.0,277.0,84.0
1252724,2025-05-26,1748282400,Sami Al Jires,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2934,Al-Ettifaq,2937,Al Wehda Club,2,1,1,0,2,1,4.0,6.0,12.0,2.0,7.0,5.0,6.0,1.0,1.0,62.0,,,4.0,529.0,461.0,87.0,5.0,7.0,20.0,8.0,10.0,10.0,8.0,8.0,5.0,38.0,1.0,,2.0,313.0,252.0,81.0
1252717,2025-05-26,1748282400,S. Marciniak,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2931,Al-Fateh,2939,Al-Nassr,3,2,1,1,3,2,6.0,6.0,13.0,1.0,8.0,5.0,14.0,8.0,,41.0,4.0,,5.0,315.0,240.0,76.0,7.0,5.0,17.0,5.0,10.0,7.0,18.0,6.0,1.0,59.0,3.0,,4.0,468.0,397.0,85.0
1252719,2025-05-26,1748282400,Ali Al Qahtani,Al Raid Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 34,2935,Al-Raed,10509,Al Kholood,1,2,0,1,1,2,5.0,7.0,18.0,6.0,11.0,7.0,11.0,4.0,4.0,50.0,3.0,1.0,5.0,393.0,344.0,88.0,7.0,9.0,18.0,2.0,11.0,7.0,10.0,3.0,2.0,50.0,3.0,,4.0,387.0,345.0,89.0
1435913,2025-08-28,1756397100,,Dhamak Club Stadium,Khamis Mushait,Not Started,NS,307,Pro League,2025,Regular Season - 1,2956,Damac,2945,Al-Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435915,2025-08-28,1756404000,,Al Inma Bank Stadium at King Abdullah Sport City,Jeddah,Not Started,NS,307,Pro League,2025,Regular Season - 1,2929,Al-Ahli Jeddah,10513,NEOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435914,2025-08-28,1756404000,,EGO Stadium,Ad Dammām (Dammam),Not Started,NS,307,Pro League,2025,Regular Season - 1,2934,Al-Ettifaq,10509,Al Kholood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435916,2025-08-29,1756482600,,Kingdom Arena,Ar-Riyāḍ (Riyadh),Not Started,NS,307,Pro League,2025,Regular Season - 1,2932,Al-Hilal Saudi FC,10511,Al Riyadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435918,2025-08-29,1756490400,,King Abdullah Sport City Stadium,Buraydah (Buraidah),Not Started,NS,307,Pro League,2025,Regular Season - 1,2936,Al Taawon,2939,Al-Nassr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435917,2025-08-29,1756490400,,Al-Shabab Club Stadium,Riyadh,Not Started,NS,307,Pro League,2025,Regular Season - 1,2940,Al Shabab,2928,Al Khaleej Saihat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435920,2025-08-30,1756576800,,Prince Mohamed bin Fahd Stadium,Ad Dammām (Dammam),Not Started,NS,307,Pro League,2025,Regular Season - 1,2933,Al-Qadisiyah FC,2992,Al Najma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435919,2025-08-30,1756569300,,Al Fateh Club Stadium,Al-Hofuf,Not Started,NS,307,Pro League,2025,Regular Season - 1,2931,Al-Fateh,2944,Al-Fayha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435921,2025-08-30,1756576800,,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Not Started,NS,307,Pro League,2025,Regular Season - 1,2977,Al Akhdoud,2938,Al-Ittihad FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435923,2025-09-12,1757691300,,Al-Shabab Club Stadium,Riyadh,Not Started,NS,307,Pro League,2025,Regular Season - 2,2940,Al Shabab,2945,Al-Hazm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435922,2025-09-12,1757690700,,EGO Stadium,Ad Dammām (Dammam),Not Started,NS,307,Pro League,2025,Regular Season - 2,2934,Al-Ettifaq,2929,Al-Ahli Jeddah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435924,2025-09-12,1757700000,,Kingdom Arena,Ar-Riyāḍ (Riyadh),Not Started,NS,307,Pro League,2025,Regular Season - 2,2932,Al-Hilal Saudi FC,2933,Al-Qadisiyah FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435926,2025-09-13,1757778300,,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Not Started,NS,307,Pro League,2025,Regular Season - 2,2977,Al Akhdoud,2936,Al Taawon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435925,2025-09-13,1757777100,,Prince Mohamed bin Fahd Stadium,Ad Dammām (Dammam),Not Started,NS,307,Pro League,2025,Regular Season - 2,2928,Al Khaleej Saihat,2944,Al-Fayha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435927,2025-09-13,1757786400,,Al Inma Bank Stadium at King Abdullah Sport City,Jeddah,Not Started,NS,307,Pro League,2025,Regular Season - 2,2938,Al-Ittihad FC,2931,Al-Fateh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435929,2025-09-14,1757865000,,Dhamak Club Stadium,Khamis Mushait,Not Started,NS,307,Pro League,2025,Regular Season - 2,2956,Damac,10513,NEOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435928,2025-09-14,1757864100,,Al-Shabab Club Stadium,Riyadh,Not Started,NS,307,Pro League,2025,Regular Season - 2,10511,Al Riyadh,2992,Al Najma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435930,2025-09-14,1757872800,,Al-Awwal Park,Ar-Riyāḍ (Riyadh),Not Started,NS,307,Pro League,2025,Regular Season - 2,2939,Al-Nassr,10509,Al Kholood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
